2026-08-04 17:51:02,097 | INFO | 127.0.0.1 | GET /docs | 200 | 1.00 ms
2026-08-10 11:06:04,758 | INFO | 127.0.0.1 | GET /match-history | 200 | 76.27 ms
2026-08-10 11:06:04,831 | INFO | 127.0.0.1 | GET /match-history | 200 | 55.95 ms
2026-08-10 11:06:15,215 | INFO | 127.0.0.1 | POST /auth/login | 200 | 805.43 ms
2026-08-10 17:11:28,238 | INFO | 127.0.0.1 | GET /docs | 200 | 1.86 ms
2026-08-10 17:11:28,588 | INFO | 127.0.0.1 | GET /openapi.json | 200 | 63.36 ms
2026-08-10 17:11:41,416 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 257.54 ms
2026-08-10 17:11:41,452 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 20.97 ms
2026-08-10 17:11:41,469 | INFO | 127.0.0.1 | GET /match-history | 200 | 304.32 ms
2026-08-10 17:11:41,518 | INFO | 127.0.0.1 | GET /match-history | 200 | 42.20 ms
2026-08-10 17:11:58,841 | INFO | 127.0.0.1 | OPTIONS /players | 200 | 1.01 ms
2026-08-10 17:11:58,884 | INFO | 127.0.0.1 | POST /players | 200 | 38.90 ms
2026-08-10 17:11:58,906 | INFO | 127.0.0.1 | POST /players | 200 | 15.22 ms
2026-08-10 17:11:58,936 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 9.17 ms
2026-08-10 17:11:58,971 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 27.93 ms
2026-08-10 17:11:58,987 | INFO | 127.0.0.1 | GET /match-history | 200 | 58.86 ms
2026-08-10 17:11:59,029 | INFO | 127.0.0.1 | GET /match-history | 200 | 37.92 ms
2026-08-10 17:12:07,310 | INFO | 127.0.0.1 | OPTIONS /games | 200 | 0.59 ms
2026-08-10 17:12:07,355 | INFO | 127.0.0.1 | POST /games | 200 | 40.81 ms
2026-08-10 17:12:09,080 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 16.06 ms
2026-08-10 17:12:09,118 | INFO | 127.0.0.1 | GET /match-history | 200 | 52.68 ms
2026-08-10 17:12:14,415 | INFO | 127.0.0.1 | POST /games | 200 | 19.64 ms
2026-08-10 17:12:16,506 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 9.89 ms
2026-08-10 17:12:16,548 | INFO | 127.0.0.1 | GET /match-history | 200 | 50.03 ms
2026-08-10 17:12:23,358 | INFO | 127.0.0.1 | POST /games | 200 | 16.36 ms
2026-08-10 17:12:24,748 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 15.20 ms
2026-08-10 17:12:24,796 | INFO | 127.0.0.1 | GET /match-history | 200 | 60.54 ms
2026-08-10 17:12:29,783 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 13.07 ms
2026-08-10 17:12:29,802 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 12.69 ms
2026-08-10 17:12:29,846 | INFO | 127.0.0.1 | GET /match-history | 200 | 74.36 ms
2026-08-10 17:12:29,909 | INFO | 127.0.0.1 | GET /match-history | 200 | 55.57 ms
2026-08-10 17:24:46,229 | INFO | 127.0.0.1 | OPTIONS /players | 200 | 0.84 ms
2026-08-10 17:24:46,258 | INFO | 127.0.0.1 | POST /players | 200 | 25.55 ms
2026-08-10 17:24:46,280 | INFO | 127.0.0.1 | POST /players | 200 | 15.52 ms
2026-08-10 17:24:46,309 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 13.31 ms
2026-08-10 17:24:46,333 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 17.42 ms
2026-08-10 17:24:46,365 | INFO | 127.0.0.1 | GET /match-history | 200 | 66.74 ms
2026-08-10 17:24:46,416 | INFO | 127.0.0.1 | GET /match-history | 200 | 46.88 ms
2026-08-10 17:24:52,134 | INFO | 127.0.0.1 | OPTIONS /games | 200 | 0.72 ms
2026-08-10 17:24:52,157 | INFO | 127.0.0.1 | POST /games | 200 | 19.16 ms
2026-08-10 17:24:53,690 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 12.38 ms
2026-08-10 17:24:53,743 | INFO | 127.0.0.1 | GET /match-history | 200 | 64.58 ms
2026-08-10 17:24:58,825 | INFO | 127.0.0.1 | POST /games | 200 | 13.54 ms
2026-08-10 17:25:00,176 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 17.00 ms
2026-08-10 17:25:00,237 | INFO | 127.0.0.1 | GET /match-history | 200 | 74.61 ms
2026-08-10 17:25:05,382 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 16.30 ms
2026-08-10 17:25:05,397 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 11.16 ms
2026-08-10 17:25:05,439 | INFO | 127.0.0.1 | GET /match-history | 200 | 71.30 ms
2026-08-10 17:25:05,524 | INFO | 127.0.0.1 | GET /match-history | 200 | 75.79 ms
2026-08-21 12:03:06,491 | INFO | 127.0.0.1 | OPTIONS /players | 200 | 0.64 ms
2026-08-21 12:03:06,521 | INFO | 127.0.0.1 | POST /players | 200 | 26.53 ms
2026-08-24 17:57:32,583 | INFO | 127.0.0.1 | OPTIONS /players | 200 | 1.55 ms
2026-08-24 17:57:32,643 | INFO | 127.0.0.1 | POST /players | 200 | 54.38 ms
2026-08-24 17:57:37,574 | INFO | 127.0.0.1 | OPTIONS /players | 200 | 0.95 ms
2026-08-24 17:57:37,591 | INFO | 127.0.0.1 | POST /players | 200 | 13.59 ms
2026-08-24 17:57:38,823 | INFO | 127.0.0.1 | POST /players | 200 | 8.50 ms
2026-08-24 17:57:38,907 | INFO | 127.0.0.1 | GET /match-history | 200 | 27.89 ms
2026-08-24 17:57:38,965 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 83.57 ms
2026-08-24 17:57:40,638 | INFO | 127.0.0.1 | POST /players | 200 | 9.42 ms
2026-08-24 17:57:40,731 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 11.37 ms
2026-08-24 17:57:40,745 | INFO | 127.0.0.1 | GET /match-history | 200 | 23.89 ms
2026-08-24 17:57:48,330 | INFO | 127.0.0.1 | POST /players | 200 | 17.69 ms
2026-08-24 17:57:54,411 | INFO | 127.0.0.1 | POST /players | 200 | 12.20 ms
2026-08-24 17:57:54,461 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 14.65 ms
2026-08-24 17:57:54,493 | INFO | 127.0.0.1 | GET /match-history | 200 | 42.70 ms
2026-08-24 17:57:54,500 | INFO | 127.0.0.1 | GET /match-history | 200 | 32.81 ms
2026-08-24 17:57:54,558 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 90.84 ms
2026-08-24 17:58:40,854 | INFO | 127.0.0.1 | POST /auth/login | 200 | 1090.50 ms
2026-08-24 17:58:40,906 | INFO | 127.0.0.1 | OPTIONS /players | 200 | 1.20 ms
2026-08-24 17:58:40,910 | INFO | 127.0.0.1 | OPTIONS /match-history | 200 | 1.43 ms
2026-08-24 17:58:40,915 | INFO | 127.0.0.1 | OPTIONS /leaderboard | 200 | 1.58 ms
2026-08-24 17:58:40,925 | INFO | 127.0.0.1 | GET /players | 200 | 15.27 ms
2026-08-24 17:58:40,946 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 23.50 ms
2026-08-24 17:58:40,950 | INFO | 127.0.0.1 | GET /match-history | 200 | 32.46 ms
2026-08-24 17:58:46,937 | INFO | 127.0.0.1 | GET /players | 200 | 6.77 ms
2026-08-24 17:58:50,314 | INFO | 127.0.0.1 | GET /match-history | 200 | 16.21 ms
2026-08-24 17:58:52,098 | INFO | 127.0.0.1 | GET /leaderboard | 200 | 6.33 ms
2026-08-24 17:58:55,344 | INFO | 127.0.0.1 | GET /players | 200 | 8.36 ms
2026-08-24 17:58:56,515 | INFO | 127.0.0.1 | GET /players | 200 | 7.37 ms
